;company--title;skill
2279;Search X Recruitment--Application Manager;[nan]
2280;Search X Recruitment--Associate Software Engineer;[nan]
2281;Search X Recruitment--Mid Backend Java Developer;[nan]
2282;Search X Recruitment--Senior Backend Java Developer;[nan]
2283;Search X Recruitment--Senior Frontend JavaScript Developer;[nan]
2284;Search X Recruitment--Senior PHP Developer;[nan]
2285;Secom United Sp. z o.o.--Junior Web Administrator;['JavaScript']
2286;Secret Sauce Partners, Inc.--Senior Sales Manager (SaaS);['Cloud', 'Big data', 'Direct sales', 'Cross-selling', 'Outbound prospecting', 'Salesforce']
2287;Security & Cleaning System--Specjalist/ka ds. kadr i płac - HR;[nan]
2288;Sedlak & Sedlak--Specjalista/Konsultant ds. wynagrodzeń;['English (B2)']
2289;Seedilon Sp. z o.o.--Specjalista ds. Administracji;['Russian']
2290;Seedilon Sp. z o.o.--Specjalista ds. Dofinansowań;[nan]
2291;SellIntegro--PRACOWNIK DZIAŁU SUPPORTU (JUNIOR);['ERP', 'REST API', 'Postman', 'SQL', 'English (C1)', 'German (C1)']
2292;Semiflat Studio--Content Marketing Specialist;['Team player', 'Email marketing', 'Brand strategy']
2293;Semtop--Specjalista ds. Pozyskiwania Nowych Klientów;[nan]
2294;Sensi Labs LTD Oddział w Polsce--Konsultant z zakresu cyberbezpieczeństwa;[nan]
2295;Sensus process management--Back-end Developer;['Azure', 'Docker', 'Bitbucket', 'Kubernetes', 'DevOps', 'TypeScript', 'JavaScript', 'Web Application Programming Interfaces']
2296;Sente--Młodszy Programista C#/SQL;['git', 'javascript', 'react', 'mvc', 'CQRS+DDD', 'jira']
2297;Shiji Poland--DevOps Technical Leader;[nan]
2298;Shiji Poland--Senior DevOps Engineer;[nan]
2299;Shiji Poland--Senior Quality Assurance Engineer;['Swagger', 'Specflow']
2300;Shoper--Remote Senior PHP Developer;['Docker', 'Redis', 'Memcached', 'Elasticsearch', 'RabbitMQ', 'Zend', 'REST', 'Symfony', 'E-commerce', 'GCP', 'Test automation', 'SQL', 'Security', 'CI/CD', 'Unit testing', 'Linux', 'DDD']
2301;Shuter Smith International--Senior Frontend Developer with JavaScript;['SQL']
2302;Siemens Mobility Kft.--Expert C++ Software Engineer - ATO;[nan]
2303;Siemens Mobility Kft.--Project Architect;['German']
2304;Siemens Mobility Kft.--Safety Engineer - LMC;[nan]
2305;Siemens Mobility Kft.--Systemtest Engineer - CCIP;['English (B2)']
2306;Sigma IT Poland--Power BI Developer;['DevOps', 'Degree']
2307;Sigma IT Poland--Power BI and Tabular Model Dev (finance & sales);['DevOps', 'Agile', 'Polish (B1)']
2308;Sigma IT Poland--Project Manager;[nan]
2309;Sigma IT Poland--Python DevOps Developer;['pandas', 'Jenkins']
2310;Sigma IT Poland--Receptionist / Office Assistant;[nan]
2311;Sigma IT Poland--Senior Fullstack Engineer with Python (MedTech);['Docker', 'Kubernetes', 'AWS Cloud', 'CI/CD Pipelines']
2312;Sigma IT Poland--iOS Developer with CarPlay;['UIKit', 'AVFoundation', 'Polish (B2)']
2313;Sigmoidal LLC--Junior Data Ingestion Engineer;['playwright', 'BeautifulSoup']
2314;Sigmoidal LLC--Junior Sales Development Representative;[nan]
2315;Sigmoidal LLC--Senior Data Scientist REMOTE 🌍;[nan]
2316;Sii Polska--Administrator DevOps with GCP;['Java', 'Lua']
2317;Sii Polska--Automatyk – Programista PLC;['KUKA', 'Mitsubishi', 'Omron', 'Allen-Bradley']
2318;Sii Polska--C++ Developer;['Qt', 'Boost', 'Yocto', 'SQL', 'MongoDB', 'C++ 17', 'JIRA', 'Gerrit', 'Crucible']
2319;Sii Polska--Cloud DevOps Engineer – branża bankowa;['API', 'Kubernetes', 'JIRA', 'Ansible', 'Confluence', 'Scala', 'Jenkins']
2320;Sii Polska--DevOps Engineer;['AWS', 'Azure', 'GPC', 'Java', 'Ansible']
2321;Sii Polska--DevOps Engineer – Cloud;['Grafana', 'Prometheus', 'Splunk', 'New Relic']
2322;Sii Polska--Enterprise Architect – energy sector;['TOGAF', 'PriceFX']
2323;Sii Polska--Flutter Developer – medical sector;[nan]
2324;Sii Polska--Fullstack Developer – travel industry;['Maven', 'XML', 'REST', 'JSON', 'HTML5', 'CSS3', 'Git']
2325;Sii Polska--Golang Developer – Cloud;['Grafana', 'Prometheus', 'Splunk', 'New Relic']
2326;Sii Polska--Java Cloud Developer;[nan]
2327;Sii Polska--Java Developer;['Java 11', 'Kafka / RabbitMQ / ActiveMQ / JMS', 'Clouds']
2328;Sii Polska--Java Developer – automotive industry;['Linux', 'C++', 'TCP/IP', 'Docker']
2329;Sii Polska--Java Test Automation Engineer- retail industry;[nan]
2330;Sii Polska--Java Test Developer;['Performance Testing']
2331;Sii Polska--NodeJS Developer – Cloud;['Grafana', 'Prometheus', 'Spark', 'New Relic']
2332;Sii Polska--Programista Fullstack z Angularem – cybersecurity;['Weblogic', 'CaaS', 'Linux', 'IntelliJ IDEA', 'Kubernetes', 'OpenShift', 'Apache Kafka', 'Groovy/ Python']
2333;Sii Polska--Test Automation Engineer;['Robot Framework', 'Tosca']
2334;Silcare Sp. z o.o. sp. k.--Specjalista ds. sprzedaży krajowej;[nan]
2335;Silent Eight--Remote JavaScript Developer - Mid;['NX', 'Cypress', 'React']
2336;Silent Eight--Support Engineer (with Java);[nan]
2337;Simon - Kucher Core Business Services--Remote IT Security Expert;['[nan]']
2338;Simon - Kucher Core Business Services--Remote Presentation Designer;['Polish (C1)']
2339;Sinch--Sr. Internal Tools Engineer - Remote possibility;['AWS', 'GitLab', 'Ansible', 'Terraform', 'Oracle', 'Docker', 'Kubernetes']
2340;Sioux Technologies--Mid Embedded Software Designer with C / C++;[nan]
2341;Skalski Growth--Growth Marketing Intern (Entry-Level);['SEO', 'PPC', 'growth marketing', 'Project management']
2342;Skarbnica Narodowa--Doradca w Biurze Telefonicznej Obsługi Klienta;[nan]
2343;Skills-matter--Client Service Specialist;[nan]
2344;Skills-matter--Senior Consultant (Corporate Specialist);[nan]
2345;Skillspark--Java Developer (Hybrid);[nan]
2346;Skillspark--OSB/SOA Architect;['SAP', 'ADF']
2347;Skillspark--QA Automation Engineer (Hybrid);['Cucumber']
2348;Skillspark--Senior Azure Architect (full/part time);[nan]
2349;Skillspark--Senior Azure Cloud Engineer/ Architect (part time);['French']
2350;Skillspark--UX Designer;[nan]
2351;Sklepy Komfort SA--Koordynator ds. Visual Merchandisingu;[nan]
2352;Sklepy Komfort SA--Menadżer Kategorii;[nan]
2353;Sklepy Komfort SA--Specjalista ds. Szkoleń;[nan]
2354;Sklepy Komfort SA--Specjalista ds. handlowych;[nan]
2355;Skrobo.tech Jakub Skrobot--Specjalista ds sprzedaży szkoleń i wdrożeń druku3D;[nan]
2356;SlickCloud Sp. z o. o.--Junior DevOps Engineer;[nan]
2357;SlickCloud Sp. z o. o.--Junior DevOps z chmurą GCP;[nan]
2358;Smart Topaz sp. z o.o.--Specjalista ds. sprzedaży (IT Talent Acquisition);[nan]
2359;Smart-HR--Account Manager – branża opakowań;[nan]
2360;Smart-HR--Cross Border Sales Manager;[nan]
2361;Smart-HR--Export Director (FMCG);[nan]
2362;Smart-HR--Główna Księgowa/Główny Księgowy;[nan]
2363;Smart-HR--Key Account Manager – branża energetyczna;['English (B1)']
2364;Smart-HR--Księgowa/Księgowy – księgowość wewnętrzna;['English']
2365;Smart-HR--Młodsza Księgowa / Młodszy Księgowy;[nan]
2366;Smart-HR--Product Manager;['German']
2367;Smart-HR--Regionalny Doradca Techniczno-Handlowy;[nan]
2368;Smart-HR--Samodzielna Księgowa / Samodzielny Księgowy;['English']
2369;Smart-HR--Senior Social Media & Marketing Specialist;[nan]
2370;Smart-HR--Specjalista ds. Analizy Sprzedaży i Marketingu;[nan]
2371;Smart-HR--Specjalista ds. rozwoju eMobility;[nan]
2372;Smart-HR--Stażysta/Stażystka – dział Rekrutacji;[nan]
2373;SmartLunch--Specjalista/-tka ds. Kadr;[nan]
2374;SmartRecruiters Inc.--Engineering Team Lead;['AWS', 'MongoDB', 'PostgreSQL', 'Docker', 'Kubernetes']
2375;SmartRecruiters Inc.--Engineering Team Lead (Reliability Team);['AWS', 'Python', 'Bash']
2376;SmartRecruiters Inc.--Senior Python/Data Software Engineer;[nan]
2377;SmartWays--Senior HR and Payroll Specialist - German Market;[nan]
2378;Snap International--Implementation Team Leader;['SAP', 'German (B2)']
2379;Snigel--AdOps Manager;[nan]
2380;Snowflake--Engineering Manager - Marketplace (Frontend);[nan]
2381;Snowflake--Senior Data Engineer/Data Scientist;[nan]
2382;Sofomo--Junior Salesforce Developer;['Python', 'Java', 'Apex']
2383;Sofomo--Remote Flutter Developer;['iOS', 'Android', 'React native']
2384;Soft-Projekt sp.  z o.o.--Wsparcie IT-infrastruktury oraz użytkowników;['Git', 'Java', 'Ansible', 'Puppet', 'iptables', 'firewald', 'pfSense', 'OPNsense', 'samba', 'Power Line Communications']
2385;SoftKraft--Remote Python Developer;['PostgreSQL', 'RDBMS', 'Git']
2386;SoftNet Sp. z o.o.--Junior Electronic Banking Support Engineer;['GitLab']
2387;SoftNet Sp. z o.o.--Młodszy Inżynier Wsparcia Systemu Bankowego;['GitLab', 'SQL', 'English (B2)']
2388;SoftServe--Middle NetSuite Engineer;[nan]
2389;SoftServe--Middle/Senior Bussines Analyst (Finance);[nan]
2390;SoftServe--Remote Mid C++ Engineer;['Objective-C', 'Foundation']
2391;SoftServe--Senior Database Engineer (Cassandra);['Java', 'Prometheus', 'Python', 'DNS', 'Bash', 'TCP', 'HTTP', 'Amazon Web Services']
2392;SoftServe--Senior Java Software Engineer;[nan]
2393;Software Mansion S.A.--HR & Recruitment Specialist;[nan]
2394;SoftwareMill--Remote Senior Backend Scala Developer;['Cats', 'Zio', 'Akka']
2395;Softwarely--Analityk Biznesowy;[nan]
2396;Softwarely--Junior Java Developer;['TypeScript', 'Liquibase', 'Spring Cloud']
2397;Solid Bridge Solutions Sp. z o.o.--Digital Specialist (Hungarian market);[nan]
2398;Solisci Adventure Club--Spec. ds. Rezerwacji Wypraw;['WordPress', 'English (B2)']
2399;Soliści Adventure Club--Asystent/ka Biura Zarządu;['WordPress', 'English']
2400;Soliści Adventure Club--Koordynator ds. Wsparcia Liderów Wypraw;['WordPress', 'English']
2401;Soliści Adventure Club--Marketing Project Manager;['WordPress', 'English']
2402;Soliści Adventure Club--Travel Customer Support;['WordPress', 'English']
2403;Sollers Consulting--Business Analyst with French/German;[nan]
2404;Sollers Consulting--Cloud Engineer;['Agile', 'Polish', 'French', 'German']
2405;Sollers Consulting--Java Developer with French/German;"[""['Web Services', 'SOAP', 'Microservices', 'JMS', 'Spring']""]"
2406;Sonalake--Software Engineer Java;['Kafka', 'CloudWatch', 'Liquibase', 'SonarQube', 'Git', 'AWS S3']
2407;Sopra Steria - Apps Services--BizTalk developer;['SharePoint', 'BPM']
2408;Sopra Steria - Apps Services--PHP Developer with Drupal;['Symfony', 'Varnish', 'HTML', 'JavaScript', 'CSS', 'Linux']
2409;Sopra Steria - Apps Services--Senior Java Developer;['Angular', 'Kafka', 'Hibernate', 'Relational database', 'SQL', 'SQL Server', 'Oracle', 'Mockito', 'JUnit', 'MongoDB', 'Jenkins', 'OpenShift']
2410;Sorint.lab PL--Frontend Angular Software Developer;['React', 'Jira', 'Confluence', 'Git', 'Microservices', 'Unix', 'Docker', 'Oracle', 'Red Hat']
2411;Sorint.lab PL--Mid Backend Java Software Engineer;['Microservices']
2412;Space Ads Sp. z o.o.--Sales Development Representative;[nan]
2413;Spacelift--Product Manager;[nan]
2414;Sparkbit Sp. z o.o.--Junior Fullstack Developer;['Polish']
2415;Sperasoft, A Keywords Studio--Build and Release Engineer;['C#', 'Python', 'AWS', 'Jenkins', 'TeamCity', 'Terraform', 'Ansible']
2416;Sperasoft, A Keywords Studio--Junior C++ Software Developer;['Unreal Engine']
2417;Sperasoft, A Keywords Studio--Senior C#/C++ Developer (Unity SDK);['VR', 'DirectX', 'OpenGL', 'Polish']
2418;Sperasoft, A Keywords Studio--Senior Java Software Engineer;['Kubernetes', 'Terraform', 'Docker', 'AWS']
2419;Sperasoft--C++ Software Developer;['Unreal Engine', 'C#', 'Unity3D']
2420;Spinoco Czech Republic, a.s.--Technical Project Specialist;[nan]
2421;Sportano.com--Amazon Specialist;['English']
2422;Sportano.com--Koordynator Customer Care ds. rynku słowackiego;[nan]
2423;Sportano.com--Marketing Specialist;['English']
2424;Sportano.com--Marketplace Specialist;['English']
2425;Sportano.com--Telefoniczny Doradca klienta (sport);['English']
2426;Sportradar--Database Administrator (MySQL);['Kafka', 'Polish']
2427;SpotOn--Senior UX Designer;['Product design', 'Product strategy']
2428;Spotawheel--HR Generalist;[nan]
2429;Spotlight Agency--Junior Influencer Manager;['English']
2430;Sprawny Marketing--Account Manager;[nan]
2431;Spyrosoft--.NET Architect (Fintech);['API', 'Polish']
2432;Spyrosoft--Fintech Consultant / Manager;[nan]
2433;Spyrosoft--Full Stack with Angular and Java + testing;['Cypress', 'Ionic Cordova', 'NgRx', 'NxMonorepo', 'Cordova']
2434;Spyrosoft--QML Software Engineer;['Agile', 'Docker', 'Open-source projects']
2435;Spyrosoft--Senior Frontend Developer (Angular);[nan]
2436;Spyrosoft--Senior Scala Developer;[nan]
2437;Spyrosoft--Senior/Lead Java Developer;['DDD', 'IoT']
2438;Spyrosoft--Senior/Tech Lead .NET Developer;[nan]
2439;Spyrosoft--Software Engineering Manager;[nan]
2440;Spyrosoft--Tech Ops/ DevOps Manager;['Python']
2441;SquareOne--Data Engineer / Elasticsearch Ninja;[nan]
2442;SquareOne--Mulesoft Architect/Tech Lead;['Azure', 'AWS', 'CI/CD']
2443;SquareOne--Senior Reliability Engineer / DevOps;['AWS', 'GCP', 'Azure']
2444;Stackmine--Remote Business Development Manager;[nan]
2445;Star Hunt--Junior PHP Fullstack eCommerce Developer;['Bash', 'Gutenberg']
2446;Startup House--REMOTE - Back-end Team Leader;['Java', 'CQRS', 'GCP', 'AWS', 'Azure', 'DevOps', 'Docker', 'Terraform', 'Kubernetes', 'Go', 'Rust', 'Zig']
2447;Stellantis--Machine Learning Operations Intern;['Operating system', 'Version control system', 'Data science', 'Machine Learning', 'REST API', 'Flask', 'Databricks', 'PySpark', 'Cloud platform', 'AWS', 'Azure', 'Google cloud', 'Docker', 'Git']
2448;Stellmet Sp. z o.o.--Sem Specialist;[nan]
2449;Stellmet Sp. z o.o.--Specjalista ds. zakupów;['English (B2)']
2450;Stern Job Recruitment--ELEKTRYK;[nan]
2451;Stern Job Recruitment--ELEKTRYK / SZWAJCARIA (IM);[nan]
2452;Stern Job Recruitment--ELEKTRYK BUDOWLANY | Niemcy;[nan]
2453;Stern Job Recruitment--ELEKTRYK PRZEMYSLOWY / Niemcy;[nan]
2454;Stern Job Recruitment--ELEKTRYK PRZEMYSŁOWY;[nan]
2455;Stern Job Recruitment--ELEKTRYK PRZEMYSŁOWY / BERLIN;[nan]
2456;Stern Job Recruitment--ELEKTRYK PRZEMYSŁOWY / Niemcy;[nan]
2457;Stern Job Recruitment--ELEKTRYK PRZEMYSŁOWY Z J.NIEMIECKIM;[nan]
2458;Stern Job Recruitment--ELEKTRYK PRZEMYSŁOWY | Bawaria;[nan]
2459;Stern Job Recruitment--ELEKTRYK UTRZYMANIA RUCHU / HAMBURG;[nan]
2460;Stern Job Recruitment--ELEKTRYK UTRZYMANIA RUCHU | Niemcy;[nan]
2461;Stern Job Recruitment--ELEKTRYK Z J.NIEMIECKIM;[nan]
2462;Stern Job Recruitment--Elektryk budowlany z językiem niemieckim;[nan]
2463;SternJob Recruitment--Elektryk przemysłowy z językiem niemieckim;[nan]
2464;Stock Polska--Młodszy/a Specjalista/ka ds. rekrutacji;[nan]
2465;StoneX Financial--Analyst Compliance;[nan]
2466;StorkJet Sp. z o.o.--Marketing Manger;['•\tExperience in aviation or IT industry']
2467;StorkJet Sp. z o.o.--Sales Support/Pre Sales;[nan]
2468;Storywind Ltd--Specjalista ds. sprzedaży (pełny etat lub 1/2 );['SaaS']
2469;Stowarzyszenie Autorów ZAiKS--Junior IT Helpdesk Specialist;[nan]
2470;Stowarzyszenie TRISO--Pracownik administracyjno-biurowy;[nan]
2471;Strategic Staffing Solutions--Konsultant ds. Operacji Finansowych;[nan]
2472;StratsLab--EXECUTIVE ASSISTANT;[nan]
2473;StratsLab--Fullstack JavaScript Developer;['GCP', 'React', 'TypeScript']
2474;StratsLab--Senior Python Core Developer;['GCP']
2475;Streamsoft Kraków Sp. z o.o.--Młodszy programista aplikacji biznesowych;['Web Api', 'REST API', 'SVN', 'Git', 'Linux', 'Windows', 'Android', 'ERP', 'PostgreSQL']
2476;Strix--Analityk Systemowy;['BPMN', 'BPM', 'UML']
2477;Strix--Remote Senior PHP/Symfony Developer;['Microservices', 'Event Sourcing']
2478;Studio Software--New Business Developer;[nan]
2479;Studio2wx sp. z o. o.--Office/Board Assistant;['Accounting', 'HR analytics']
2480;Stylers Kft.--Hibrid, Senior Full Stack Developer;['DevOps', 'Laravel', 'UML']
2481;Stylers Kft.--Hibrid, Senior Solution Architect;['Visio', 'Jira', 'Sparks Enterprise Architekt']
2482;Suder Plus--Sprzedawca;[nan]
2483;Suder&Suder--Sprzedawca;[nan]
2484;SumiRiko Poland--Automatyk;['English']
2485;Sunreef Yachts--Elektryk;['SEP']
2486;Sunreef Yachts--Mechanik;[nan]
2487;Sunscrapers--IT Project Manager;['Product Owner Certificate']
2488;Sunscrapers--Senior AWS DevOps Engineer;['Snowflake', 'ETL', 'Tableau', 'Power BI', 'Windows']
2489;Sunscrapers--Team Lead Engineer;['React', 'Docker', 'Kubernetes', 'Django']
2490;Sunscrapers--UX/UI Designer (part-time);['communication skills']
2491;Super Prezenty--Junior Digital Marketing Specialist;[nan]
2492;Super Prezenty--Młodsza księgowa;['English (C1)']
2493;Superdevs--Senior Backend .NET Developer;['Kubernetes', 'Elasticsearch', 'Big data']
2494;Superdevs--Senior Backend PHP Developer;['AWS', 'Docker']
2495;Superdevs--Senior Backend PHP Developer Remote;['TypeScript', 'React']
2496;Superdevs--Senior Typescript Developer (part-time);['DevOps']
2497;Supportal--Specjalista ds. IT E-commerce;['PHP', 'Docker', 'Jira', 'SQL', 'Node.js', 'PrestaShop', 'WordPress', 'English']
2498;Survicate--Remote Mid Android Developer;[nan]
2499;Survicate--Remote Mid PHP Developer;['Polish (B2)']
2500;Svenska Living sp. z o.o.--Koordynator marketingu;['Czech', 'Slovak', 'German']
2501;Swivl--Junior Manual QA;['HTTP', 'Jira', 'JSON', 'GraphQL']
2502;Swivl--Senior Flutter Developer;['CI/CD']
2503;Swivl--Strong Android Developer;[nan]
2504;Swivl--Strong Embedded Software Engineer;['Qualcomm', 'Java', 'Linux Kernel']
2505;Sylius--German Country Manager;['SaaS', 'HubSpot']
2506;Sylvamo--IT Business Analyst – Manufacturing & EHS Apps;['Power BI', 'Tableau']
2507;Sylvamo--Junior Treasury Analyst;[nan]
2508;SynAppsTech sp. z o.o.--Junior Backend Developer;['Kafka', 'Node.js', 'Drools', 'Kubernetes', 'Azure', 'AWS']
2509;SynAppsTech sp. z o.o.--Prezes Zarządu - Dyrektor Handlowy;[nan]
2510;Synerise--Customer Support Specialist;['REST API', 'Postman', 'JavaScript', 'Big Data', 'Office365']
2511;Syntegia HR Sp. z o. o.--Księgowa/y  co lubi RYMOWAĆ :);['Comarch Optima', 'English (A2)']
2512;Syntegia HR Sp. z o. o.--Samodzielna/y Księgowa/y;[nan]
2513;Syntegia HR Sp. z o. o.--Samodzielna/y Księgowa/y co księguje, ale i RYMUJE;['Comarch Optima', 'English (B2)']
2514;Syntegia HR Sp. z o. o.--Samodzielna/y Księgowa/y co lubi RYMOWAĆ :);['Comarch Optima', 'English (B2)']
2515;Syntegia HR Sp. z o. o.--Specjalista/ka ds. Kadr i Płac co lubi RYMOWAĆ :);['Comarch Optima', 'English (B1)']
2516;Synthetify Labs--QA tester (part-time job);['ISTQB', 'Test case', 'UI', 'Linux', 'Git', 'Visual Studio', 'TypeScript', 'Blockchain']
2517;Systell Sp. zo.o. Sp.k.--Asystent/ka biura;[nan]
2518;Systemfarmer Zrt.--Medior IT Projektmenedzser;['Microsoft Certified Solutions Associate', 'PMP Certificate']
2519;Szkoła Biznesu Laba--Sales Representative;['English (B1)']
2520;Szkoła w Chmurze--Młodszy/-a Instruktor/ka zajęć z robotyki;[nan]
2521;Szkoła w Chmurze--Remote Senior Backend Python Developer;['Bitbucket', 'Jira']
2522;Szkoła w Chmurze--Specjalista ds. Public Relations;[nan]
2523;Szkoła w Chmurze--Specjalista/ka ds. kadr i płac;[nan]
2524;T-ENERGY Sp. z o.o--Asystent/ka projektanta branża elektroenergetyczna;[nan]
2525;TELL Sp. z o.o.--Specjalista ds. sprzedaży w salonie Orange;[nan]
2526;TEROPLAN S.A.--PROGRAMISTA JAVA;['JavaScript', 'Hibernate', 'Spring', 'JUnit', 'Git', 'JSP']
2527;TEST HR Sp. z o.o.--Specjalista ds. HR z językiem niemieckim;['SAP']
2528;TEST HR--Absolwenci ze znajomością języka niemieckiego;['SAP']
2529;TEST HR--Customer Service Advisor with German;[nan]
2530;TEST HR--General Ledger Accountant;['SAP', 'Oracle']
2531;TEST HR--Germanista;[nan]
2532;TEST HR--Junior Procurement Specialist with German;[nan]
2533;TEST HR--Młodszy Specjalista ds. HR z językiem niemieckim;['SAP']
2534;TEST HR--Operational Buyer with German;[nan]
2535;TEST HR--Planning and Business Junior Analysis;['SAP BO', 'Power BI']
2536;TEST HR--Pracownik biurowy ze znajomością j. niemieckiego;['SAP']
2537;TEST HR--Procurement Specialist with German;[nan]
2538;TG Software House--Key Account  Manager;[nan]
2539;TG Software House--Key Account Manager;[nan]
2540;TIDK Sp. z o.o.--Business Development Specialist;['CRM', 'HubSpot']
2541;TIS Hungary Kft--Senior Frontend Developer;['Figma', 'Shopify', 'WooCommerce', 'Magento', 'SEO']
2542;TIS Hungary Kft--Tech Lead - Fullstack;[nan]
2543;TOPIC Embedded Systems--Senior Embedded Software Engineer (C/C++);['TDD', 'Python', 'MATLAB', 'ARM', 'Microprocessor Programming', 'FPGA', 'Hardware', 'Algorithms', 'Linux', 'Yocto Project', 'Sensors', 'Connectivity', 'Networking', 'Dutch']
2544;TOPIC Embedded Systems--Senior Software Engineer C++  (Inhouse Projecten);['TDD', 'Python', 'BDD', 'SOLID Principles', 'Dutch']
2545;TOPIC Embedded Systems--Software Designer;['Python', 'TDD', 'BDD', 'Model Based Development', 'Linux', 'Windows', 'CI/CD', 'Dutch']
2546;TRITEM PROSTA SPÓŁKA AKCYJNA--Junior Automated Tests Developer;['Git', 'Subversion', 'Python', 'C', 'C++', 'C#', 'LabVIEW', 'NI TestStand', 'German (A2)']
2547;TRITEM PROSTA SPÓŁKA AKCYJNA--Junior Simulation Software Engineer;['Git', 'Subversion', 'Python', 'C#', 'CI', 'VeriStand', 'German (A2)']
2548;TRITEM PROSTA SPÓŁKA AKCYJNA--Junior Software Engineer;['Git', 'Subversion', 'LabView', 'Python', 'German (B1)']
2549;Talent Bridge Sp. z o.o.--Key Account Manager;[nan]
2550;Talent Bridge Sp. z o.o.--Marketing Specialist;['HR']
2551;Talent Hills--Java Software Developer;['Kafka', 'Redis']
2552;Talent Partners--Administrator IT;[nan]
2553;Talent Partners--Automatyk Utrzymania Ruchu;[nan]
2554;Talent Partners--Automatyk Zmianowy;[nan]
2555;Talent Partners--Elektromechanik;['UDT']
2556;Talent Partners--Elektromechanik Utrzymania Ruchu;['English']
2557;Talent Partners--Elektryk/ Elektromechanik;[nan]
2558;Talent Partners--HR Manager;[nan]
2559;Talent Partners--Handlowiec (Branża Przemysłowa);[nan]
2560;Talent Partners--Inżynier Jakości Dostawców / SQE;[nan]
2561;Talent Partners--Inżynier Wsparcia Technicznego;[nan]
2562;Talent Partners--Junior IT Specialist;['Security']
2563;Talent Partners--Kierownik Działu Produkcji;[nan]
2564;Talent Partners--Kierownik Działu Zakupów;[nan]
2565;Talent Partners--Kierownik ds. Finansowych;[nan]
2566;Talent Partners--Konsultant ds. Lean Manufacturing;[nan]
2567;Talent Partners--Koordynator/Brygadzista Utrzymania Ruchu;[nan]
2568;Talent Partners--Księgowa/ Księgowy;['ERP']
2569;Talent Partners--Mechanik Utrzymania Ruchu;['SEP', 'English']
2570;Talent Partners--Obsługa Klienta (Dział Logistyki);[nan]
2571;Talent Partners--Samodzielna Ksiegowa;[nan]
2572;Talent Partners--Serwisant (Klimatyzacja/ Wentylacja);[nan]
2573;Talent Partners--Serwisant Klimatyzacji i Wentylacji;['Certyfikat f-gazowy']
2574;Talent Partners--Specjalista Realizacji Projektów;[nan]
2575;Talent Partners--Specjalista ds. Kadr i Płac;['English']
2576;Talent Partners--Specjalista ds. Księgowości;[nan]
2577;Talent Partners--Technik Serwisu;['SEP 1kv']
2578;Talent Partners--Technik Utrzymania Ruchu;[nan]
2579;Talent Partners--Technolog / Konstruktor;['English']
2580;Talent Partners--Zastępca Głównej Księgowej;[nan]
2581;Talent Place--Doradca Klienta Indywidualnego;[nan]
2582;Talent Select Doradztwo Personalne--Junior Sales Account;[nan]
2583;Talent Select Doradztwo Personalne--Kierownik biura - Asystenta/ki Zarządu;['MS Office', 'German (B1)']
2584;Talenthouse--Specjalista ds. Kadr i Płac;[nan]
2585;Talex S.A.--Key Account Manager;[nan]
2586;Talkersi--B2C Sales Specialist;[nan]
2587;Talkersi--Sprzedaż firma-do-firma, czyli Sales B2B 😎;[nan]
2588;Tax&Money--Business Advisor;['CRM', 'Google Workspace', 'sprzedaż']
2589;TaxShield--Młodsza księgowa / Młodszy księgowy;[nan]
2590;Taxus IT--Junior Java Developer;['PostgreSQL', 'SVN', 'JavaScript']
2591;Tchibo Manufacturing Poland--Mechanik Utrzymania Ruchu;[nan]
2592;Teacode--Sales Specialist;[nan]
2593;Team Connect Sp. z o.o.--Ab Initio Developer;[nan]
2594;Team Connect Sp. z o.o.--Senior Golang Developer;[nan]
2595;Team International--Ruby on Rails Developer;['Docker', 'AWS']
2596;Team Up--Specjalista SEM;['SEO', 'E-commerce', 'Brand strategy', 'Email marketing', 'Jira', 'Confluence']
2597;TeamQuest--Inż. ds. symulacji elektronicznych i magnetycznych;[nan]
2598;TeamQuest--Inżynier R&D Elektronik;[nan]
2599;TeamQuest--Inżynier R&D Energoelektronik;[nan]
2600;TeamQuest--Specjalista ds. Sprzedaży It;['Microsoft']
2601;TeamQuest--Specjalista ds. kontrolingu;['SAP', 'MS SQL']
2602;TeamQuest--Staż w dziale Sprzedaży B2B;[nan]
2603;Tech People Hungary--AUTOMATION TESTER;['Good time-management', 'Communication skills', 'Analyzing data']
2604;Tech People Hungary--AWS CLOUD ENGINEER - CONTRACTING;[nan]
2605;Tech People Hungary--CONTRACT & RESOURCE MANAGEMENT ANALYST;[nan]
2606;Tech People Hungary--FRONTEND DEVELOPER (REACT.JS, VUE.JS);[nan]
2607;Tech People Hungary--FULL STACK DEVELOPER - JAVA/SPRING/REACT;[nan]
2608;Tech People Hungary--INTERMEDIATE/SENIOR TEST AUTOMATION ENGINEER;['ISTQB qualification', 'Experience with AWS solution', 'SQL']
2609;Tech People Hungary--QA LEAD/LEAD MANAGER - PROJECT;['Jira', 'Q-Test', 'GitHub', 'pytest', 'Postman']
2610;Tech People Hungary--SAP EWM SOLUTION ARCHITECT;['Analytical skills']
2611;Tech People Hungary--SENIOR MANUAL QA;['Database Testing', 'SOX Testing']
2612;Tech People Hungary--SENIOR REACT DEVELOPER;['Google Analytics', 'SEO', 'API', 'GA4', 'Webpack', 'Babel']
2613;Tech People Hungary--SNOWFLAKE DEVELOPER;[nan]
2614;Teleperformance Polska--Customer Sales Support Specialist with German;[nan]
